"http://www.votesmart.org/issue_rating_detail.php?r_id=1862&rtype=R",,,,,
"AR","U.S. Senate","Sr","Blanche Lincoln","Democratic",100
"AR","U.S. House",2,"Victor Snyder","Democratic",100
"AZ","U.S. House",4,"Ed Pastor","Democratic",83
"CA","U.S. Senate","Sr","Dianne Feinstein","Democratic",100
"CA","U.S. Senate","Jr","Barbara Boxer","Democratic",100
"CA","U.S. House",1,"Michael Thompson","Democratic",83
"CA","U.S. House",6,"Lynn Woolsey","Democratic",67
"CA","U.S. House",7,"George Miller","Democratic",100
"CA","U.S. House",8,"Nancy Pelosi","Democratic",83
"CA","U.S. House",9,"Barbara Lee","Democratic",100
"CA","U.S. House",10,"Ellen Tauscher","Democratic",83
"CA","U.S. House",13,"Fortney Stark","Democratic",83
"CA","U.S. House",14,"Anna Eshoo","Democratic",83
"CA","U.S. House",15,"Michael Honda","Democratic",83
"CA","U.S. House",16,"Zoe Lofgren","Democratic",83
"CA","U.S. House",17,"Sam Farr","Democratic",83
"CA","U.S. House",23,"Lois Capps","Democratic",83
"CA","U.S. House",27,"Brad Sherman","Democratic",83
"CA","U.S. House",28,"Howard Berman","Democratic",67
"CA","U.S. House",29,"Adam Schiff","Democratic",83
"CA","U.S. House",30,"Henry Waxman","Democratic",100
"CA","U.S. House",32,"Hilda Solis","Democratic",67
"CA","U.S. House",33,"Diane Watson","Democratic",83
"CA","U.S. House",34,"Lucille Roybal-Allard","Democratic",67
"CA","U.S. House",35,"Maxine Waters","Democratic",67
"CA","U.S. House",36,"Jane Harman","Democratic",100
"CA","U.S. House",38,"Grace Napolitano","Democratic",67
"CA","U.S. House",43,"Joe Baca","Democratic",67
"CA","U.S. House",47,"Loretta Sanchez","Democratic",83
"CA","U.S. House",51,"Bob Filner","Democratic",83
"CA","U.S. House",53,"Susan Davis","Democratic",83
"CO","U.S. House",1,"Diana DeGette","Democratic",67
"CO","U.S. House","","Mark Udall","Democratic",83
"CT","U.S. Senate","Sr","Christopher Dodd","Democratic",100
"CT","U.S. Senate","Jr","Joseph Lieberman","Independent Democrat",100
"CT","U.S. House",1,"John Larson","Democratic",67
"CT","U.S. House",3,"Rosa DeLauro","Democratic",83
"CT","U.S. House",4,"Christopher Shays","Republican",67
"DE","U.S. Senate","Sr","Joseph Biden","Democratic",100
"DE","U.S. Senate","Jr","Thomas Carper","Democratic",100
"FL","U.S. Senate","Sr","Bill Nelson","Democratic",100
"FL","U.S. House",2,"Allen Boyd","Democratic",67
"FL","U.S. House",3,"Corrine Brown","Democratic",83
"FL","U.S. House",19,"Robert Wexler","Democratic",83
"FL","U.S. House",21,"Lincoln Diaz-Balart","Republican",33
"FL","U.S. House",23,"Alcee Hastings","Democratic",83
"GA","U.S. House",2,"Sanford Bishop","Democratic",67
"GA","U.S. House",5,"John Lewis","Democratic",67
"HI","U.S. Senate","Sr","Daniel Inouye","Democratic",67
"HI","U.S. Senate","Jr","Daniel Akaka","Democratic",67
"HI","U.S. House",1,"Neil Abercrombie","Democratic",67
"IA","U.S. Senate","Jr","Thomas Harkin","Democratic",100
"IA","U.S. House",3,"Leonard Boswell","Democratic",67
"IL","U.S. Senate","Sr","Richard Durbin","Democratic",100
"IL","U.S. House",1,"Bobby Rush","Democratic",67
"IL","U.S. House",2,"Jesse Jackson","Democratic",83
"IL","U.S. House",4,"Luis Gutierrez","Democratic",67
"IL","U.S. House",7,"Danny Davis","Democratic",83
"IL","U.S. House",9,"Janice Schakowsky","Democratic",83
"IL","U.S. House",12,"Jerry Costello","Democratic",67
"IL","U.S. House",15,"Timothy Johnson","Republican",67
"IN","U.S. Senate","Jr","Evan Bayh","Democratic",100
"IN","U.S. House",1,"Peter Visclosky","Democratic",83
"IN","U.S. House",9,"Baron Hill","Democratic",83
"KS","U.S. House",3,"Dennis Moore","Democratic",83
"LA","U.S. House",2,"William Jefferson","Democratic",83
"MA","U.S. Senate","Sr","Edward Kennedy","Democratic",100
"MA","U.S. Senate","Jr","John Kerry","Democratic",100
"MA","U.S. House",1,"John Olver","Democratic",83
"MA","U.S. House",2,"Richard Neal","Democratic",67
"MA","U.S. House",3,"James McGovern","Democratic",83
"MA","U.S. House",4,"Barney Frank","Democratic",83
"MA","U.S. House",6,"John Tierney","Democratic",83
"MA","U.S. House",7,"Edward Markey","Democratic",83
"MA","U.S. House",8,"Michael Capuano","Democratic",67
"MA","U.S. House",10,"William Delahunt","Democratic",83
"MD","U.S. Senate","Sr","Barbara Mikulski","Democratic",100
"MD","U.S. Senate","Jr","Benjamin Cardin","Democratic",83
"MD","U.S. House",5,"Steny Hoyer","Democratic",83
"MD","U.S. House",7,"Elijah Cummings","Democratic",83
"ME","U.S. Senate","Sr","Olympia Snowe","Republican",67
"ME","U.S. Senate","Jr","Susan Collins","Republican",67
"ME","U.S. House",1,"Thomas Allen","Democratic",83
"MI","U.S. Senate","Sr","Carl Levin","Democratic",100
"MI","U.S. Senate","Jr","Debbie Stabenow","Democratic",100
"MI","U.S. House",1,"Bart Stupak","Democratic",83
"MI","U.S. House",5,"Dale Kildee","Democratic",83
"MI","U.S. House",12,"Sander Levin","Democratic",83
"MI","U.S. House",14,"John Conyers","Democratic",67
"MI","U.S. House",15,"John Dingell","Democratic",83
"MN","U.S. House",3,"James Ramstad","Republican",83
"MN","U.S. House",4,"Betty McCollum","Democratic/Farmer/Labor",83
"MN","U.S. House",8,"James Oberstar","Democratic/Farmer/Labor",83
"MO","U.S. House",1,"William Lacy Clay","Democratic",100
"MS","U.S. House",2,"Bennie Thompson","Democratic",83
"MT","U.S. Senate","Sr","Max Baucus","Democratic",100
"NC","U.S. House",2,"Bob Etheridge","Democratic",83
"NC","U.S. House",4,"David Price","Democratic",83
"NC","U.S. House",7,"Douglas McIntyre","Democratic",83
"NC","U.S. House",12,"Melvin Watt","Democratic",67
"ND","U.S. Senate","Sr","Kent Conrad","Democratic-NPL",100
"ND","U.S. Senate","Jr","Byron Dorgan","Democratic-NPL",100
"ND","U.S. House","At-Large","Earl Pomeroy","Democratic-NPL",67
"NE","U.S. Senate","Jr","E. Benjamin Nelson","Democratic",67
"NJ","U.S. Senate","Jr","Robert Menendez","Democratic",83
"NJ","U.S. House",1,"Robert Andrews","Democratic",83
"NJ","U.S. House",2,"Frank LoBiondo","Republican",67
"NJ","U.S. House",3,"H. James Saxton","Republican",67
"NJ","U.S. House",4,"Christopher Smith","Republican",67
"NJ","U.S. House",6,"Frank Pallone","Democratic",83
"NJ","U.S. House",7,"Michael Ferguson","Republican",67
"NJ","U.S. House",8,"William Pascrell","Democratic",67
"NJ","U.S. House",9,"Steven Rothman","Democratic",83
"NJ","U.S. House",10,"Donald Payne","Democratic",83
"NJ","U.S. House",12,"Rush Holt","Democratic",83
"NJ","Governor","","Jon Corzine","Democratic",100
"NM","U.S. Senate","Jr","Jeff Bingaman","Democratic",100
"NM","U.S. House",3,"Tom Udall","Democratic",83
"NV","U.S. Senate","Sr","Harry Reid","Democratic",100
"NV","U.S. House",1,"Shelley Berkley","Democratic",83
"NY","U.S. Senate","Sr","Charles Schumer","Democratic",100
"NY","U.S. Senate","Jr","Hillary Clinton","Democratic",100
"NY","U.S. House",2,"Steve Israel","Democratic",67
"NY","U.S. House",4,"Carolyn McCarthy","Democratic",83
"NY","U.S. House",5,"Gary Ackerman","Democratic",83
"NY","U.S. House",6,"Gregory Meeks","Democratic",83
"NY","U.S. House",7,"Joseph Crowley","Democratic",83
"NY","U.S. House",8,"Jerrold Nadler","Democratic",67
"NY","U.S. House",9,"Anthony David Weiner","Democratic",83
"NY","U.S. House",10,"Edolphus Towns","Democratic",83
"NY","U.S. House",12,"Nydia Velázquez","Democratic",83
"NY","U.S. House",14,"Carolyn Maloney","Democratic",83
"NY","U.S. House",15,"Charles Rangel","Democratic",83
"NY","U.S. House",16,"José Serrano","Democratic",67
"NY","U.S. House",17,"Eliot Engel","Democratic",83
"NY","U.S. House",18,"Nita Lowey","Democratic",83
"NY","U.S. House",21,"Michael McNulty","Democratic",83
"NY","U.S. House",22,"Maurice Hinchey","Democratic",83
"OH","U.S. Senate","Jr","Sherrod Brown","Democratic",83
"OH","U.S. House",10,"Dennis Kucinich","Democratic",83
"OH","Governor","","Ted Strickland","Democratic",83
"OR","U.S. Senate","Sr","Ron Wyden","Democratic",100
"OR","U.S. House",1,"David Wu","Democratic",67
"OR","U.S. House",4,"Peter DeFazio","Democratic",67
"OR","U.S. House",5,"Darlene Hooley","Democratic",67
"PA","U.S. House",1,"Robert Brady","Democratic",83
"PA","U.S. House",2,"Chaka Fattah","Democratic",83
"PA","U.S. House",11,"Paul Kanjorski","Democratic",67
"PA","U.S. House",17,"Tim Holden","Democratic",67
"PA","Commissioner","","Joseph Hoeffel",,83
"RI","U.S. Senate","Sr","John Reed","Democratic",100
"RI","U.S. House",1,"Patrick Kennedy","Democratic",83
"RI","U.S. House",2,"James Langevin","Democratic",83
"SC","U.S. House",5,"John Spratt","Democratic",83
"SC","U.S. House",6,"James Clyburn","Democratic",83
"SD","U.S. Senate","Sr","Tim Johnson","Democratic",100
"TN","U.S. House",6,"Bart Gordon","Democratic",83
"TX","U.S. House",18,"Sheila Jackson Lee","Democratic",67
"TX","U.S. House",20,"Charles Gonzalez","Democratic",67
"TX","U.S. House",25,"Lloyd Doggett","Democratic",83
"TX","U.S. House",30,"Eddie Bernice Johnson","Democratic",67
"UT","U.S. House",2,"Jim Matheson","Democratic",67
"VA","U.S. House",3,"Robert Scott","Democratic",67
"VA","U.S. House",8,"James Moran","Democratic",83
"VA","U.S. House",9,"Frederick Boucher","Democratic",83
"VT","U.S. Senate","Sr","Patrick Leahy","Democratic",100
"VT","U.S. Senate","Jr","Bernard Sanders","Independent",83
"WA","U.S. Senate","Sr","Patty Murray","Democratic",100
"WA","U.S. Senate","Jr","Maria Cantwell","Democratic",100
"WA","U.S. House",1,"Jay Inslee","Democratic",67
"WA","U.S. House",2,"Rick Larsen","Democratic",83
"WA","U.S. House",3,"Brian Baird","Democratic",83
"WA","U.S. House",6,"Norman Dicks","Democratic",67
"WA","U.S. House",7,"James McDermott","Democratic",83
"WA","U.S. House",9,"Adam Smith","Democratic",83
"WI","U.S. Senate","Sr","Herbert Kohl","Democratic",100
"WI","U.S. Senate","Jr","Russell Feingold","Democratic",100
"WI","U.S. House",2,"Tammy Baldwin","Democratic",83
"WI","U.S. House",3,"Ronald Kind","Democratic",67
"WI","U.S. House",7,"David Ross Obey","Democratic",83
"WV","U.S. Senate","Sr","Robert Byrd","Democratic",100
"WV","U.S. Senate","Jr","John Rockefeller","Democratic",100
"WV","U.S. House",3,"Nick Rahall","Democratic",83
